Timestamp,Aimag,Title (100),Title Korean (100),Description (255),Description Korean (255),About ,About Korean ,Cover (Link),Thumbnail (Link),Hotel Rating
2/6/2023 4:13:15,Ulaanbaatar,Business Tower Hotel,Business Tower Hotel,"Business Tower Hotel has opened its doors. A clean, comfortable environment and friendly staff are waiting for you.",ê¹¨ë—í•˜ê³  ì¾Œì í•œ í™˜ê²½ì˜ í˜¸í…”ì´ë‹¤. ,"The advantage of our hotel is that it is located in the center of the city, and has a coffee shop, restaurant and SQ VIP lounge for the convenience of customers.","ì €í¬ í˜¸í…”ì˜ ì¥ì ì€ ë„ì‹¬ì— ìœ„ì¹˜í•˜ê³  ìˆìœ¼ë©° ê³ ê°ì˜ í¸ì˜ë¥¼ ìœ„í•´ ì»¤í”¼ìˆ, ë ˆìŠ¤í† ë‘, SQ VIP ë¼ìš´ì§€ê°€ ìˆë‹¤ëŠ” ê²ƒì…ë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/cef8d44915b48ba5babff642f8d2b892.jpg,https://ihotel.mn/img/uploads/rooms/e5e1598090957fe621d24cbb22efdaa4.jpg,0
2/6/2023 4:14:43,Ulaanbaatar,Holiday Inn Ulaanbaatar Hotel,Holiday Inn Ulaanbaatar Hotel,Holiday Inn Ulaanbaatar Hotel is the largest hotel chain in the world and offers you products and services that meet international quality standards.,Holiday Inn Ulaanbaatar Hotelì€ ì„¸ê³„ ìµœëŒ€ì˜ í˜¸í…” ì²´ì¸ì ìœ¼ë¡œ êµ­ì œ í’ˆì§ˆ ê¸°ì¤€ì— ë¶€í•©í•˜ëŠ” ì œí’ˆê³¼ ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•©ë‹ˆë‹¤.,"The hotel has a total of 169 rooms, including 13 full suites and 12 superior rooms. Also, the convenience of the customers has been fully resolved. These include: a fully equipped fitness center, dry and steam saunas, a spa beauty center, and modern Asian, European, and Mongolian restaurants with a wide selection of menus in a comfortable environment. It is located in the center of Ulaanbaatar, so it is possible to walk to the attractions. Located 15 minutes from Sukhbaatar Square and 30 minutes from Chinggis Khan International Airport, it is ideally located to reach any part of the city.","í˜¸í…”ì—ëŠ” 13ê°œì˜ í’€ ìŠ¤ìœ„íŠ¸ë£¸ê³¼ 12ê°œì˜ ìŠˆí˜ë¦¬ì–´ë£¸ì„ í¬í•¨í•˜ì—¬ ì´ 169ê°œì˜ ê°ì‹¤ì´ ìˆìŠµë‹ˆë‹¤. ë˜í•œ ê³ ê°ì˜ í¸ì˜ë„ ì™„ë²½í•˜ê²Œ í•´ê²°í•˜ì˜€ìŠµë‹ˆë‹¤. ì—¬ê¸°ì—ëŠ” ì™„ë¹„ëœ í”¼íŠ¸ë‹ˆìŠ¤ ì„¼í„°, ê±´ì‹ ë° ìŠ¤íŒ€ ì‚¬ìš°ë‚˜, ìŠ¤íŒŒ ë·°í‹° ì„¼í„°, í¸ì•ˆí•œ í™˜ê²½ì—ì„œ ë‹¤ì–‘í•œ ë©”ë‰´ë¥¼ ì œê³µí•˜ëŠ” í˜„ëŒ€ì ì¸ ì•„ì‹œì•„, ìœ ëŸ½ ë° ëª½ê³¨ ë ˆìŠ¤í† ë‘ì´ í¬í•¨ë©ë‹ˆë‹¤. ìš¸ë€ë°”í† ë¥´ ì¤‘ì‹¬ì— ìœ„ì¹˜í•˜ì—¬ ê´€ê´‘ì§€ê¹Œì§€ ë„ë³´ë¡œ ì´ë™ì´ ê°€ëŠ¥í•©ë‹ˆë‹¤. Sukhbaatar Squareì—ì„œ 15ë¶„, Chinggis Khan êµ­ì œê³µí•­ì—ì„œ 30ë¶„ ê±°ë¦¬ì— ìœ„ì¹˜í•œ ì´ í˜¸í…”ì€ ë„ì‹œ ì–´ëŠ ê³³ìœ¼ë¡œë“  ê°ˆ ìˆ˜ ìˆëŠ” ì´ìƒì ì¸ ìœ„ì¹˜ì— ìˆìŠµë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/0c22aa43ea9daac9dfe9e8cce3947212.jpg,https://ihotel.mn/img/uploads/hotels/4e5679499deb311e7ec65c9e9ad4f38d.jpg,0
2/6/2023 4:16:34,Khentii,Ezent Guren hotel,Ezent Guren hotel,"Esent Guren Hotel has 21 Deluxe, Semi-Deluxe and Standard rooms.","Esent Guren Hotel 3ì„±ê¸‰ í˜¸í…”ì—ëŠ”  21ê°œì˜ ë””ëŸ­ìŠ¤, ì„¸ë¯¸ ë””ëŸ­ìŠ¤ ë° ìŠ¤íƒ ë‹¤ë“œ ê°ì‹¤ì„ ì œê³µí•©ë‹ˆë‹¤ .","There are 37 royal portraits of the Great Emperor Genghis Khan's Golden Son, and a photo exhibit showing the history of Genghis's conquests.",ëŒ€í™©ì œ ì§•ê¸°ìŠ¤ì¹¸ì˜ ê¸ˆì†ì˜ ì´ˆìƒí™” 37ì ê³¼ ì§•ê¸°ìŠ¤ì¹¸ ì •ë³µì˜ ì—­ì‚¬ë¥¼ ë³´ì—¬ì£¼ëŠ” ì‚¬ì§„ì „ì´ ìˆìŠµë‹ˆë‹¤.,https://ihotel.mn/img/uploads/hotels/36efca26c45b9dbc6bf61e59e7edc371.jpg,https://ihotel.mn/img/uploads/hotels/3d38ad4e03fbc14e08601a424ac01034.jpg,3
2/6/2023 4:18:35,Ulaanbaatar,UB City Hotel,UB City Hotel,UB City Hotel was opened in April 2012 and has been operating continuously since then.,4ì„±ê¸‰ ìœ ë¹„ì‹œí‹°í˜¸í…”ì€ 2012ë…„ 4ì›” ê°œê´€í•˜ì—¬ í˜„ì¬ê¹Œì§€ ì§€ì†ì ìœ¼ë¡œ ìš´ì˜ë˜ê³  ìˆìŠµë‹ˆë‹¤.,"It is a business class hotel with 100% European standards of equipment and furniture, meeting the requirements of 4-star class and based on the quality of service. The Hotel is located in a business class area with less congestion in Ulaanbaatar, and its biggest advantage is the clean environment, fresh air, and tranquility. It is located 10 minutes from Genghis Khan International Airport and 5 minutes from Central Railway Station. Also, all kinds of receptions are organized at a professional level by serving a conference hall with a capacity of up to 120 people and a high-class restaurant of Mongolian and European cuisine with a capacity of up to 240 people.","100% ìœ ëŸ½ í‘œì¤€ ì¥ë¹„ ë° ê°€êµ¬ë¥¼ ê°–ì¶˜ ë¹„ì¦ˆë‹ˆìŠ¤ í´ë˜ìŠ¤ í˜¸í…”ë¡œ 4ì„±ê¸‰ ìš”êµ¬ ì‚¬í•­ì„ ì¶©ì¡±í•˜ê³  ì„œë¹„ìŠ¤ í’ˆì§ˆì„ ê¸°ë°˜ìœ¼ë¡œ í•©ë‹ˆë‹¤. í˜¸í…”ì€ Ulaanbaatarì—ì„œ í˜¼ì¡ì´ ì ì€ ë¹„ì¦ˆë‹ˆìŠ¤ í´ë˜ìŠ¤ ì§€ì—­ì— ìœ„ì¹˜í•˜ê³  ìˆìœ¼ë©° ê°€ì¥ í° ì¥ì ì€ ê¹¨ë—í•œ í™˜ê²½, ì‹ ì„ í•œ ê³µê¸° ë° í‰ì˜¨í•¨ì…ë‹ˆë‹¤. ì§•ê¸°ìŠ¤ì¹¸ êµ­ì œê³µí•­ì—ì„œ 10ë¶„, ì¤‘ì•™ ê¸°ì°¨ì—­ì—ì„œ 5ë¶„ ê±°ë¦¬ì— ìˆìŠµë‹ˆë‹¤. ë˜í•œ ìµœëŒ€ 120ëª…ì„ ìˆ˜ìš©í•  ìˆ˜ ìˆëŠ” ì»¨í¼ëŸ°ìŠ¤ í™€ê³¼ ìµœëŒ€ 240ëª…ì„ ìˆ˜ìš©í•  ìˆ˜ ìˆëŠ” ëª½ê³¨ ë° ìœ ëŸ½ ìš”ë¦¬ì˜ ê³ ê¸‰ ë ˆìŠ¤í† ë‘ì„ ì œê³µí•˜ì—¬ ëª¨ë“  ì¢…ë¥˜ì˜ ë¦¬ì…‰ì…˜ì„ ì „ë¬¸ì ì¸ ìˆ˜ì¤€ìœ¼ë¡œ êµ¬ì„±í•©ë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/bb302659a496c6949fcb02d321631642.jpg,https://ihotel.mn/img/uploads/hotels/7135ead1f20642bf3dc9abeedcb1ed7b.jpg,4
2/6/2023 4:19:51,Ulaanbaatar,Kentavr Hotel,Kentavr Hotel,"Since 2001, our organization has established a hotel under the name ""Centaur"" and started operating in the field of tourism and services. In 2019, an expansion was made, with a total of 50 rooms of 3-star standard, including 18 rooms with 2 beds and 32 rooms with 1 bed.",2001ë…„ì— ì˜¤í”ˆí•œ 3ì„±ê¸‰ í˜¸í…”ì€  50ì‹¤ì„ ì œê³µí•˜ê³  ìˆìŠµë‹ˆë‹¤. ,"Outdoor Parking for Cars and Large Buses, Reception Area, ""Mongolian"" 1st Class Restaurant, Coffee Shop, Karaoke, Lounge and Free Wifi, 110 Channels All Cable TV Channels Served. The advantages of our location are: It is located 4 km south of Chinggis Square, which is the central point of Ulaanbaatar city, located next to Gandan, the center of ancient history, and Mongolian National Television. We are working in this sector with the motto ""Spreading Mongolian Traditions to the World"".","ìë™ì°¨ ë° ëŒ€í˜• ë²„ìŠ¤ë¥¼ ìœ„í•œ ì•¼ì™¸ ì£¼ì°¨ì¥, ë¦¬ì…‰ì…˜ êµ¬ì—­, ""ëª½ê³¨"" 1ê¸‰ ë ˆìŠ¤í† ë‘, ì»¤í”¼ìˆ, ê°€ë¼ì˜¤ì¼€, ë¼ìš´ì§€ ë° ë¬´ë£Œ Wi-Fi, 110ê°œ ì±„ë„ ëª¨ë“  ì¼€ì´ë¸” TV ì±„ë„ ì œê³µ. ìš°ë¦¬ ìœ„ì¹˜ì˜ ì¥ì ì€ ìš¸ë€ë°”í† ë¥´ ì‹œì˜ ì¤‘ì‹¬ì¸ ì§•ê¸°ìŠ¤ì¹¸ ê´‘ì¥ì—ì„œ ë‚¨ìª½ìœ¼ë¡œ 4km, ê³ ëŒ€ ì—­ì‚¬ì˜ ì¤‘ì‹¬ì§€ì¸ ê°„ë‹¨ê³¼ ëª½ê³¨ êµ­ì˜ í…”ë ˆë¹„ì „ ì˜†ì— ìœ„ì¹˜í•´ ìˆë‹¤ëŠ” ê²ƒì…ë‹ˆë‹¤. ìš°ë¦¬ëŠ” ""ëª½ê³¨ ì „í†µì„ ì„¸ê³„ì— ì „íŒŒ""ë¼ëŠ” ëª¨í† ë¡œ ì´ ë¶„ì•¼ì—ì„œ ì¼í•˜ê³  ìˆìŠµë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/b6e94b4b5beeafc9748c1fa99df1ddde.jpg,https://ihotel.mn/img/uploads/rooms/609601a9cc1676580847783e74f02666.jpg,3
2/6/2023 4:22:05,Ulaanbaatar,Castella Hotel,Castella Hotel,"""Castella"" hotel welcomes you.","ì €í¬ 3 ì„±ê¸‰ í˜¸í…”ì€  ìœ ëŸ½ì‹, ì•„ì‹œì•„ì‹ ë° ëª½ê³¨ì‹ ìš”ë¦¬ - í˜¸í…”ì—ì„œ ì•„ì¹¨ ì‹ì‚¬ë¥¼ ë“œì‹¤ ìˆ˜ ìˆìŠµë‹ˆë‹¤(ë¬´ë£Œ) - ìì²´ 30ëŒ€ ì°¨ë¥¼ ì£¼ì°¨í•  ìˆ˜ ìˆëŠ”  ì£¼ì°¨ì¥ì´ ìˆìœ¼ë©°. ì¼íšŒìš© ê¸°ê¸°. ì „ ê°ì‹¤ WIFI ì´ˆê³ ì† ì¸í„°ë„· - ì „ ê°ì‹¤ UNIVISION ì™„ë¹„ - ë””ëŸ­ìŠ¤ ë° ì„¸ë¯¸ ë””ëŸ­ìŠ¤ë£¸ ë„“ì€ ê°ì‹¤ì—ëŠ” ì—ì–´ì»¨, ì†ŒíŒŒ, ë² ê°œê°€ ìˆì–´ ì§„ì •í•œ í¸ì•ˆí•¨ì„ ëŠë¼ì‹¤ ìˆ˜ ìˆìŠµë‹ˆë‹¤.","The advantages of our hotel: - A variety of European, Asian and Mongolian food - You can have breakfast at the hotel (free of charge) - It has its own parking lot and guard for up to 30 cars along the main road. - Quiet and silent - Comfortable and warm - 3-star standard furniture and decoration - 3-star disposable appliances. High-speed Internet equipped with WIFI in every room - Every room is equipped with UNIVISION - Deluxe and semi-deluxe rooms With spacious rooms with air conditioning, sofas and pillows, you will feel real comfort here.","ì €í¬ í˜¸í…”ì˜ ì¥ì : - ë‹¤ì–‘í•œ ìœ ëŸ½, ì•„ì‹œì•„ ë° ëª½ê³¨ ìŒì‹ - í˜¸í…”ì—ì„œ ì•„ì¹¨ ì‹ì‚¬ë¥¼ ë“œì‹¤ ìˆ˜ ìˆìŠµë‹ˆë‹¤(ë¬´ë£Œ) - ì£¼ìš” ë„ë¡œë¥¼ ë”°ë¼ ìµœëŒ€ 30ëŒ€ì˜ ì°¨ëŸ‰ì„ ìˆ˜ìš©í•  ìˆ˜ ìˆëŠ” ìì²´ ì£¼ì°¨ì¥ê³¼ ê²½ë¹„ì›ì´ ìˆìŠµë‹ˆë‹¤. - ì¡°ìš©í•˜ê³  ì¡°ìš©í•¨ - í¸ì•ˆí•˜ê³  ë”°ëœ»í•¨ - 3ì„±ê¸‰ í‘œì¤€ ê°€êµ¬ ë° ì¥ì‹ - 3ì„±ê¸‰ ì¼íšŒìš© ê¸°ê¸°. ì „ ê°ì‹¤ WIFI ì´ˆê³ ì† ì¸í„°ë„· - ì „ ê°ì‹¤ UNIVISION ì™„ë¹„ - ë””ëŸ­ìŠ¤ ë° ì„¸ë¯¸ ë””ëŸ­ìŠ¤ë£¸ ë„“ì€ ê°ì‹¤ì—ëŠ” ì—ì–´ì»¨, ì†ŒíŒŒ, ë² ê°œê°€ ìˆì–´ ì§„ì •í•œ í¸ì•ˆí•¨ì„ ëŠë¼ì‹¤ ìˆ˜ ìˆìŠµë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/128e2847d733fbfb5b62314b7b044f97.jpg,https://ihotel.mn/img/uploads/hotels/77c0697c0dc682e6fcf46f319611d693.jpg,3
2/6/2023 4:35:43,Ulaanbaatar,TTI Hotel,TTI Hotel,"TTI Hotel started its operation on November 1, 2022.","2022ë…„ì— ì˜¤í”ˆí•œ ì €í¬ í˜¸í…”ì€ ì´ˆê³ ì† ì¸í„°ë„· ì™€ì´íŒŒì´, ëª¨ë‹¥ë¶ˆ ì˜†ì— ì•‰ì„ ìˆ˜ ìˆëŠ” ì¾Œì í•œ í™˜ê²½.  TTI ë ˆìŠ¤í† ë‘ì˜ ì „ë¬¸ ì…°í”„ê°€ ë§Œë“œëŠ” ë§›ìˆëŠ” ì‹ì‚¬. ê°€ì¥ #ì•ˆì „í•˜ê³  #ê¹¨ë—í•˜ë©° #ì‹ ì„ í•œ í™˜ê²½ì„ ì œê³µí•©ë‹ˆë‹¤.","High-speed internet wifi: â™¨ï¸Pleasant environment to sit by the open fire. ğŸ½ Delicious meal prepared by a professional chef of TTI restaurant. We are happy to provide the most #safe, #clean and #fresh environment. Pros: #COMFORTABLE #NEW #CLEAN #SAFE",ì´ˆê³ ì† ì¸í„°ë„· ì™€ì´íŒŒì´: â™¨ï¸ëª¨ë‹¥ë¶ˆ ì˜†ì— ì•‰ì„ ìˆ˜ ìˆëŠ” ì¾Œì í•œ í™˜ê²½. ğŸ½ TTI ë ˆìŠ¤í† ë‘ì˜ ì „ë¬¸ ì…°í”„ê°€ ë§Œë“œëŠ” ë§›ìˆëŠ” ì‹ì‚¬. ê°€ì¥ #ì•ˆì „í•˜ê³  #ê¹¨ë—í•˜ë©° #ì‹ ì„ í•œ í™˜ê²½ì„ ì œê³µí•˜ê²Œ ë˜ì–´ ê¸°ì©ë‹ˆë‹¤. ì¥ì : #í¸ì•ˆí•¨ #ìƒˆë¡œì›€ #ê¹¨ë—í•¨ #ì•ˆì „í•¨,https://ihotel.mn/img/uploads/hotels/467761dbd6790e4821e27ee8e85e804b.PNG,https://ihotel.mn/img/uploads/hotels/dc3c8131401d676ac848b5ad526b3893.jpg,0
2/6/2023 4:50:07,KhÃ¶vsgÃ¶l,Edelweiss Hotel Khuvsgul,Edelweiss Hotel Khuvsgul,"If you come to Murun city of Khuvsgul province for business or leisure, we invite you to rest in our comfortable hotel.",ì €í¬ 3ì„±ê¸‰ í˜¸í…§ì€ í™‰ìŠ¤êµ´ ê°•ë³€ì— ìœ„ì¹˜í•˜ì—¬ ì°½ë°–ìœ¼ë¡œ ìì—°ì˜ ì•„ë¦„ë‹¤ì›€ì„ ê°ìƒí•˜ì‹¤ ìˆ˜ ìˆìŠµë‹ˆë‹¤.,"Located along the river, you can see the beauty of nature from the windows.",ê°•ë³€ì— ìœ„ì¹˜í•˜ì—¬ ì°½ë°–ìœ¼ë¡œ ìì—°ì˜ ì•„ë¦„ë‹¤ì›€ì„ ê°ìƒí•˜ì‹¤ ìˆ˜ ìˆìŠµë‹ˆë‹¤.,https://ihotel.mn/img/uploads/hotels/0d50cb84c3ed9455ddf8ebe3109173c1.jpg,https://ihotel.mn/img/uploads/rooms/2e27a71b6437dabef0f17069fd8d8392.jpeg,3
2/6/2023 4:55:16,Orkhon,Deedes Hotel,Deedes Hotel,"Deedes Hotel is a high-class hotel located in Erdenet, Orkhon province, which can accommodate more than 50 guests at a time.",ì €í¬ 3ì„±ê¸‰ Deedes Hotelì€ Orkhon ì§€ë°©ì˜ Erdenetì— ìœ„ì¹˜í•œ ê³ ê¸‰ í˜¸í…”ë¡œ í•œ ë²ˆì— 50ëª… ì´ìƒì˜ ì†ë‹˜ì„ ìˆ˜ìš©í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,"For the comfort of guests, there is hot and cold water in each room, cable TV with 30 channels, wireless Internet, 24-hour security and open parking. We offer a comfortable environment and friendly service.","íˆ¬ìˆ™ê°ì˜ í¸ì˜ë¥¼ ìœ„í•´ ê° ê°ì‹¤ì—ëŠ” ëƒ‰ì˜¨ìˆ˜, 30ê°œ ì±„ë„ì´ ì œê³µë˜ëŠ” ì¼€ì´ë¸” TV, ë¬´ì„  ì¸í„°ë„·, 24ì‹œê°„ ë³´ì•ˆ ë° ê°œë°©í˜• ì£¼ì°¨ì¥ì´ ìˆìŠµë‹ˆë‹¤. ì¾Œì í•œ í™˜ê²½ê³¼ ì¹œì ˆí•œ ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•©ë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/ce172ce1531f8098bb80986422cbea36.jpg,https://ihotel.mn/img/uploads/hotels/92d555082d5a57c135511cf3f9431aa8.jpg,3
2/6/2023 4:56:27,Ulaanbaatar,Edelweiss Art Hotel,Edelweiss Art Hotel,Edelweiss Art Hotel,ì €í¬ 3ì„±ê¸‰ í˜¸í…”ì€  ì´ 23ê°œì˜ ê°ì‹¤ë¡œ ê³ ê°ì˜ í¸ì•ˆí•¨ì— ë§ì¶˜ ë””ìì¸ ì†”ë£¨ì…˜ì„ ì œê³µí•©ë‹ˆë‹¤. ê° ê°ì‹¤ì—ëŠ” ì´ˆê³ ì† ë¬´ì„  ì¸í„°ë„·ê³¼ ê°œë³„ ì¡°ì ˆì´ ê°€ëŠ¥í•œ ì—ì–´ì»¨ì´ ìˆìŠµë‹ˆë‹¤.,"With a total of 23 rooms, it has a design solution tailored to your comfort. Each room has high speed wireless internet and individually controlled air conditioning.",ì´ 23ê°œì˜ ê°ì‹¤ë¡œ ê³ ê°ì˜ í¸ì•ˆí•¨ì— ë§ì¶˜ ë””ìì¸ ì†”ë£¨ì…˜ì„ ì œê³µí•©ë‹ˆë‹¤. ê° ê°ì‹¤ì—ëŠ” ì´ˆê³ ì† ë¬´ì„  ì¸í„°ë„·ê³¼ ê°œë³„ ì¡°ì ˆ ì—ì–´ì»¨ì´ ìˆìŠµë‹ˆë‹¤.,https://ihotel.mn/img/uploads/hotels/2f3ceec93b9930042b258c4635d1288e.jpg,https://ihotel.mn/img/uploads/hotels/a83fe15f7d83b09c5f55f2b76b4b049a.jpg,3
2/6/2023 4:57:54,Ulaanbaatar,Royal Mountain Hotel,Royal Mountain Hotel,"Royal Mountain Hotel is a 4-star hotel established in 2016 with 49 luxury rooms that meet international standards. Our service facility creates a comfortable environment for customers to feel at home, and our staff strives to provide the most friendly service.","ë¡œì–„ ë§ˆìš´í‹´ í˜¸í…”ì€ 2016ë…„ì— ì„¤ë¦½ëœ 4ì„±ê¸‰ í˜¸í…”ë¡œ êµ­ì œ ê¸°ì¤€ì— ë¶€í•©í•˜ëŠ” 49ê°œì˜ ëŸ­ì…”ë¦¬í•œ ê°ì‹¤ì„ ë³´ìœ í•˜ê³  ìˆìŠµë‹ˆë‹¤. ì €í¬ ì„œë¹„ìŠ¤ ì‹œì„¤ì€ ê³ ê°ì´ ì§‘ê³¼ ê°™ì€ í¸ì•ˆí•¨ì„ ëŠë‚„ ìˆ˜ ìˆëŠ” í™˜ê²½ì„ ì¡°ì„±í•˜ë©°, ì €í¬ ì§ì›ë“¤ì€ ê°€ì¥ ì¹œì ˆí•œ ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•˜ê¸° ìœ„í•´ ë…¸ë ¥í•©ë‹ˆë‹¤.","Royal Mountain Hotel is located in the A area of the city center and has the advantage of being close to shopping centers and business centers. Besides, it has the advantage of being close to Ulaanbaatar's cultural monuments such as Bogd Khan's Palace Museum, Gobi Cashmere Factory, Sukhbaatar Square, and Gandan Tegchilen Monastery. In addition, our hotel is located 12 km from Genghis Khan International Airport and 2 km from the Central Railway Station. Additional services offered by the hotel: - Asian and European cuisine restaurants - Fitness - Spa, Massage - Video golf - Coffee shop - Karaoke - Meetings and Seminars are fully available.","ë¡œì–„ë§ˆìš´í‹´í˜¸í…”ì€ ë„ì‹¬ì˜ Aì§€ì—­ì— ìœ„ì¹˜í•˜ì—¬ ì‡¼í•‘ì„¼í„° ë° ë¹„ì¦ˆë‹ˆìŠ¤ì„¼í„°ì™€ ê°€ê¹Œìš´ ì¥ì ì´ ìˆìŠµë‹ˆë‹¤. ë¿ë§Œ ì•„ë‹ˆë¼ ë³µë“œì¹¸ ê¶ì „ ë°•ë¬¼ê´€, ê³ ë¹„ ìºì‹œë¯¸ì–´ ê³µì¥, ìˆ˜íë°”íƒ€ë¥´ ê´‘ì¥, ê°„ë‹¨ í…Œê·¸ì¹ ë Œ ìˆ˜ë„ì› ë“± ìš¸ë€ë°”í† ë¥´ì˜ ë¬¸í™”ìœ ì‚°ê³¼ë„ ê°€ê¹ë‹¤ëŠ” ì¥ì ì´ ìˆë‹¤. ë˜í•œ ì €í¬ í˜¸í…”ì€ ì§•ê¸°ìŠ¤ì¹¸ êµ­ì œê³µí•­ì—ì„œ 12km, ì¤‘ì•™ ê¸°ì°¨ì—­ì—ì„œ 2km ë–¨ì–´ì ¸ ìˆìŠµë‹ˆë‹¤. í˜¸í…”ì—ì„œ ì œê³µí•˜ëŠ” ì¶”ê°€ ì„œë¹„ìŠ¤: - ì•„ì‹œì•„ ë° ìœ ëŸ½ ìš”ë¦¬ ë ˆìŠ¤í† ë‘ - í”¼íŠ¸ë‹ˆìŠ¤ - ìŠ¤íŒŒ, ë§ˆì‚¬ì§€ - ë¹„ë””ì˜¤ ê³¨í”„ - ì»¤í”¼ìˆ - ê°€ë¼ì˜¤ì¼€ - íšŒì˜ ë° ì„¸ë¯¸ë‚˜ ì™„ì „ ì´ìš© ê°€ëŠ¥.",https://ihotel.mn/img/uploads/hotels/e42d167796ff8f1de151d744d1566432.jpg,https://ihotel.mn/img/uploads/rooms/78bdba1a282209e30074af763ea7b096.JPG,4
