Timestamp,Aimag,Title (100),Title Korean (100),Description (255),Description Korean (255),About ,About Korean ,Cover (Link),Thumbnail (Link),Hotel Rating
2/6/2023 4:59:17,Ulaanbaatar,The Corporate Hotel and Convention Center,The Corporate Hotel and Convention Center,"Corporate Convention Center Hotel has all kinds of services to make your travel and vacation perfect. These include a fully equipped fitness center, swimming pool, dry and steam saunas, therapeutic sand rooms, spa, beauty salon and luxury restaurants.","Corporate Convention Center Hotelì€ ì™„ë²½í•œ ì—¬í–‰ê³¼ íœ´ê°€ë¥¼ ìœ„í•œ ëª¨ë“  ì¢…ë¥˜ì˜ ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•©ë‹ˆë‹¤. ì—¬ê¸°ì—ëŠ” ì™„ë¹„ëœ í”¼íŠ¸ë‹ˆìŠ¤ ì„¼í„°, ìˆ˜ì˜ì¥, ê±´ì‹ ë° ìŠ¤íŒ€ ì‚¬ìš°ë‚˜, ì¹˜ë£Œìš© ëª¨ë˜ë°©, ìŠ¤íŒŒ, ë¯¸ìš©ì‹¤ ë° ê³ ê¸‰ ë ˆìŠ¤í† ë‘ ì „ì²´ ì´ìš©ì´ í¬í•¨ë©ë‹ˆë‹¤.","High-speed wireless Internet access is available throughout the hotel. Location: 20 minutes' walk from Children's and Youth Park, 40 minutes' drive from Chinggis Khan International Airport.","í˜¸í…” ì „ì—­ì—ì„œ ê³ ì† ë¬´ì„  ì¸í„°ë„· ì ‘ì†ì´ ê°€ëŠ¥í•©ë‹ˆë‹¤. ìœ„ì¹˜: ì–´ë¦°ì´ ì²­ì†Œë…„ ê³µì›ì—ì„œ ë„ë³´ë¡œ 20ë¶„, ì¹­ê¸°ì¦ˆì¹¸ êµ­ì œê³µí•­ì—ì„œ ì°¨ë¡œ 40ë¶„ ê±°ë¦¬.",https://ihotel.mn/img/uploads/hotels/5a9154e746438dcca960788941b06d07.jpg,https://ihotel.mn/img/uploads/hotels/26aeffadfe7fe3b069608694c72390a7.jpg,4
2/6/2023 5:04:43,Selenge,Flower Hotel Selenge,Flower Hotel Selenge,,,,,https://ihotel.mn/img/uploads/hotels/08554191580d11f86dc62cc26b0bad48.jpg,https://ihotel.mn/img/uploads/hotels/01622fa11ab04162634861a94ee9bc25.png,0
2/6/2023 5:09:02,Ulaanbaatar,H9 Hotel Nine,H9 Hotel Nine,We provide comfort and satisfaction.,"í˜¸í…”9ì€ ë„ì‹¬ì˜ Aê¸‰ ì§€ì—­ì— ìœ„ì¹˜í•˜ê³  ìˆìœ¼ë©° ì •ë¶€ ì²­ì‚¬ì™€ ìˆ˜íë°”íƒ€ë¥´ ê´‘ì¥ì—ì„œ ë¶ˆê³¼ 300m ê±°ë¦¬ì— ìˆì–´ êµ­ë‚´ì™¸ ê´€ê´‘ê°ë“¤ì´ ì¶”ê°€ ë¹„ìš© ì—†ì´ ë„ì‹¬ì˜ ëª…ì†Œë¥¼ ë°©ë¬¸í•  ìˆ˜ ìˆë‹¤. 106ëª…ì„ ìˆ˜ìš©í•  ìˆ˜ ìˆëŠ” 51ê°œì˜ ê°ì‹¤, ì´ˆê³ ì† ì „í™” ë° ë¬´ì„  ì¸í„°ë„· ì—°ê²°, ì¼€ì´ë¸” TV, êµ­ì œ ì „í™” ê²Œì´íŠ¸ì›¨ì´, í†µí•© ì—ì–´ì»¨, ëƒ‰ë‚œë°© ì‹œìŠ¤í…œ, ê°ì‹¤ ê°€ê²©ì—ëŠ” ì•„ì¹¨ ì‹ì‚¬ ë° ëª¨ë“  ì¢…ë¥˜ì˜ ì„œë¹„ìŠ¤ê°€ í¬í•¨ë˜ì–´ ìˆìŠµë‹ˆë‹¤.","""Hotel9"" is located in the A-class area of the city center and is only 300 meters away from the Government Palace and Sukhbaatar Square. There are 51 rooms with a capacity of 106 people, high-speed telephone and wireless Internet connection, cable TV, international telephone call gateway, integrated air conditioning, cooling and heating systems, and the room price includes breakfast and all kinds of services.","Hotel9ì€ ë„ì‹¬ì˜ Aê¸‰ ì§€ì—­ì— ìœ„ì¹˜í•˜ê³  ìˆìœ¼ë©° ì •ë¶€ ì²­ì‚¬ì™€ ìˆ˜íë°”íƒ€ë¥´ ê´‘ì¥ì—ì„œ ë¶ˆê³¼ 300m ê±°ë¦¬ì— ìˆìŠµë‹ˆë‹¤. 106ëª…ì„ ìˆ˜ìš©í•  ìˆ˜ ìˆëŠ” 51ê°œì˜ ê°ì‹¤, ì´ˆê³ ì† ì „í™” ë° ë¬´ì„  ì¸í„°ë„· ì—°ê²°, ì¼€ì´ë¸” TV, êµ­ì œ ì „í™” ê²Œì´íŠ¸ì›¨ì´, í†µí•© ì—ì–´ì»¨, ëƒ‰ë‚œë°© ì‹œìŠ¤í…œ, ê°ì‹¤ ê°€ê²©ì—ëŠ” ì•„ì¹¨ ì‹ì‚¬ ë° ëª¨ë“  ì¢…ë¥˜ì˜ ì„œë¹„ìŠ¤ê°€ í¬í•¨ë˜ì–´ ìˆìŠµë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/b268d386c318bd5ece19268be7441d5d.jpg,https://ihotel.mn/img/uploads/hotels/1faf378eba9d152f64f11f384ea76d9b.jpg,3
2/6/2023 5:10:45,Ulaanbaatar,Springs Hotel,Springs Hotel,"Whether you're staying with your family or on your own, The Springs Hotel gives you the freedom to stay, work and relax as you please, just as if you were at home.",ì €í¬ 3ì„±ê¸‰ í˜¸í…”ì€ ìš¸ë€ë°”í† ë¥´ ì‹œì˜ ì¤‘ì‹¬ì¸ ìˆ˜íë°”íƒ€ë¥´ ê´‘ì¥ ê·¼ì²˜ì— ìœ„ì¹˜í•©ë‹ˆë‹¤. ,"We take care of every guest and work hard to help them. The main goal of our team is to create exceptional service for everyone's enjoyment based on simple humility. In addition to being very special in terms of location, it is also close to everything because it is in the center of the city. Especially for foreign tourists, it is possible to walk to the sights of the city center without incurring additional transportation costs. It is located only 300 meters from Sukhbaatar Square and Government Palace, 3.5 km from Ulaanbaatar Central Railway Station and 16 km from Chinggis Khan International Airport.","ìš°ë¦¬ëŠ” ëª¨ë“  ì†ë‹˜ì„ ëŒë³´ê³  ê·¸ë“¤ì„ ë•ê¸° ìœ„í•´ ì—´ì‹¬íˆ ë…¸ë ¥í•©ë‹ˆë‹¤. ìš°ë¦¬ íŒ€ì˜ ì£¼ìš” ëª©í‘œëŠ” ë‹¨ìˆœí•œ ê²¸ì†ì„ ë°”íƒ•ìœ¼ë¡œ ëª¨ë“  ì‚¬ëŒì´ ì¦ê¸¸ ìˆ˜ ìˆëŠ” íƒì›”í•œ ì„œë¹„ìŠ¤ë¥¼ ë§Œë“œëŠ” ê²ƒì…ë‹ˆë‹¤. ìœ„ì¹˜ë©´ì—ì„œ ë§¤ìš° íŠ¹ë³„í•  ë¿ë§Œ ì•„ë‹ˆë¼ ë„ì‹¬ì— ìˆê¸° ë•Œë¬¸ì— ëª¨ë“  ê²ƒê³¼ ê°€ê¹ìŠµë‹ˆë‹¤. íŠ¹íˆ ì™¸êµ­ì¸ ê´€ê´‘ê°ì˜ ê²½ìš° ë³„ë„ì˜ êµí†µë¹„ë¥¼ ë“¤ì´ì§€ ì•Šê³  ë„ì‹¬ì˜ ëª…ì†Œê¹Œì§€ ë„ë³´ë¡œ ì´ë™ì´ ê°€ëŠ¥í•˜ë‹¤. ìˆ˜íë°”í† ë¥´ ê´‘ì¥ê³¼ ì •ë¶€ ê¶ì „ì—ì„œ ë‹¨ 300m, ìš¸ë€ë°”í† ë¥´ ì¤‘ì•™ì—­ì—ì„œ 3.5km, ì¹­ê¸°ì¦ˆì¹¸ êµ­ì œê³µí•­ì—ì„œ 16km ë–¨ì–´ì ¸ ìˆìŠµë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/eb2510bd50b0f8ddcac0d4486aaa5986.jpg,https://ihotel.mn/img/uploads/hotels/6effe1ffb0bb730b7327f6db36472b8a.jpg,3
2/6/2023 5:13:03,Ulaanbaatar,Urgoo Boutique Hotel,Urgoo Boutique Hotel,Urgoo Hotel was established in 1995.,ì €í¬ 3ì„±ê¸‰ í˜¸í…”ì€ ìš¸ë€ë°”í† ë¥´ ì‹œì˜ ì¤‘ì‹¬ì¸ ìˆ˜íë°”íƒ€ë¥´ ê´‘ì¥ ê·¼ì²˜ì— ìœ„ì¹˜í•©ë‹ˆë‹¤. ,"It is located in the heart of the city, on the right side of the Government House, Sukhbaatar Square.","ê·¸ê²ƒì€ ì •ë¶€ ì²­ì‚¬, Sukhbaatar ê´‘ì¥ì˜ ì˜¤ë¥¸ìª½ì— ë„ì‹œì˜ ì¤‘ì‹¬ë¶€ì— ìœ„ì¹˜í•˜ê³  ìˆìŠµë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/f95525d9e76ebbbaab3763f9fcff071d.jpg,https://ihotel.mn/img/uploads/rooms/4fd8be4a91fa6f310622e6ff0ff78d50.jpg,3
2/6/2023 5:16:19,Ulaanbaatar,Amar Hotel,Amar Hotel,"Amar Hotel is unique in that it has an outdoor parking space for 150 cars and is located along the main road. The hotel has a total of 99 rooms. From the window of our hotel, the prosperity of Ulaanbaatar city, the view of Bogd Khan mountain and the surrounding environment are amazing. Also, Mongolian European cuisine and Chinese restaurants serve delicious meals made by professional chefs.",ì €í¬ 3ì„±ê¸‰ ì•„ë§ˆë¥´ í˜¸í…”ì€ 150ëŒ€ë¥¼ ìˆ˜ìš©í•  ìˆ˜ ìˆëŠ” ì•¼ì™¸ ì£¼ì°¨ ê³µê°„ì´ ìˆìŠµë‹ˆë‹¤.  í˜¸í…”ì—ëŠ” ì´ 99ê°œì˜ ê°ì‹¤ì´ ìˆìŠµë‹ˆë‹¤. ëª½ê³¨ ìœ ëŸ¬í”¼ì–¸ í€´ì§„ê³¼ ì¤‘ì‹ ë ˆìŠ¤í† ë‘ì—ì„œëŠ” ì „ë¬¸ ì…°í”„ê°€ ì¤€ë¹„í•œ ë§›ìˆëŠ” ì‹ì‚¬ë¥¼ ì œê³µí•©ë‹ˆë‹¤.,"Amar Karaoke - 4 VIP rooms and 8 ordinary karaoke rooms are waiting for you. Aroma coffee shop-Aroma coffee shop is working in a quiet environment where you can have important business and business conversations. You can visit the souvenir shop and buy souvenirs with Mongolian style. Amar Spa Sauna - Relaxation Amar Sauna Spa will serve you by providing a healthy environment, friendly service and satisfaction with family, friends and colleagues to relieve the fatigue of the big city. We invite you and your family and friends to choose from delicious Chinese and European dishes in the relaxation center, which consists of hot and cold jacuzzi, steam sauna, water area, home sauna, VIP sauna, relaxation area, spinning, and massage to relieve your fatigue. is The relaxation center, which creates a comfortable environment to relieve your fatigue and stress, meets the highest level of hygiene requirements of customers. Event Hall - Event hall with the capacity to receive 200-300 people at a time will provide quality service for all kinds of receptions according to your wishes. Conference Hall - You can use the hall with a capacity of 50-60 people for events such as business meetings and conferences. Cinema Irish Pub-EVERYDAY EVENT'S has many interesting entertainment activities. We will provide you with quality service while relaxing in a comfortable environment with a capacity of 130-150 people at a time, tasting delicious food prepared by skilled chefs.","Amar Karaoke - 4ê°œì˜ VIPë£¸ê³¼ 8ê°œì˜ ì¼ë°˜ ë…¸ë˜ë°©ì´ ì—¬ëŸ¬ë¶„ì„ ê¸°ë‹¤ë¦¬ê³  ìˆìŠµë‹ˆë‹¤. Aroma coffee shop-ì•„ë¡œë§ˆ ì»¤í”¼ìˆì€ ì¤‘ìš”í•œ ë¹„ì¦ˆë‹ˆìŠ¤ ë° ë¹„ì¦ˆë‹ˆìŠ¤ ëŒ€í™”ë¥¼ ë‚˜ëˆŒ ìˆ˜ ìˆëŠ” ì¡°ìš©í•œ í™˜ê²½ì—ì„œ ì¼í•˜ê³  ìˆìŠµë‹ˆë‹¤. ê¸°ë…í’ˆ ê°€ê²Œë¥¼ ë°©ë¬¸í•˜ì—¬ ëª½ê³¨ ìŠ¤íƒ€ì¼ì˜ ê¸°ë…í’ˆì„ êµ¬ì…í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. Amar Spa Sauna - Relaxation Amar Sauna SpaëŠ” ê°€ì¡±, ì¹œêµ¬, ë™ë£Œì™€ í•¨ê»˜ ê±´ê°•í•œ í™˜ê²½ê³¼ ì¹œì ˆí•œ ì„œë¹„ìŠ¤, ë§Œì¡±ì„ ì œê³µí•˜ì—¬ ëŒ€ë„ì‹œì˜ í”¼ë¡œë¥¼ í’€ì–´ë“œë¦½ë‹ˆë‹¤. ì˜¨ëƒ‰ìì¿ ì§€, ìŠ¤íŒ€ì‚¬ìš°ë‚˜, ì›Œí„°íŒŒí¬, í™ˆì‚¬ìš°ë‚˜, VIPì‚¬ìš°ë‚˜, íœ´ì‹ê³µê°„, ìŠ¤í”¼ë‹, ë§ˆì‚¬ì§€ ë“±ìœ¼ë¡œ êµ¬ì„±ëœ ë¦´ë™ì„¸ì´ì…˜ ì„¼í„°ì—ì„œ ê°€ì¡±, ì¹œêµ¬ë“¤ê³¼ í•¨ê»˜ ë§›ìˆëŠ” ì¤‘ì‹, ìœ ëŸ½ì‹ ìš”ë¦¬ë¥¼ ì„ íƒí•˜ì‹¤ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë‹¹ì‹ ì˜ í”¼ë¡œ. ê³ ê°ì˜ í”¼ë¡œì™€ ìŠ¤íŠ¸ë ˆìŠ¤ë¥¼ í•´ì†Œí•  ìˆ˜ ìˆëŠ” í¸ì•ˆí•œ í™˜ê²½ì„ ì¡°ì„±í•˜ëŠ” ë¦´ë™ì„¸ì´ì…˜ ì„¼í„°ëŠ” ê³ ê°ì˜ ìœ„ìƒ ìš”êµ¬ì‚¬í•­ì„ ìµœê³  ìˆ˜ì¤€ìœ¼ë¡œ ì¶©ì¡±í•©ë‹ˆë‹¤. ì´ë²¤íŠ¸í™€ - í•œë²ˆì— 200-300ëª…ì„ ìˆ˜ìš©í•  ìˆ˜ ìˆëŠ” ì´ë²¤íŠ¸í™€ì€ ê·€í•˜ì˜ í¬ë§ì— ë”°ë¼ ëª¨ë“  ì¢…ë¥˜ì˜ ë¦¬ì…‰ì…˜ì— ì–‘ì§ˆì˜ ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•  ê²ƒì…ë‹ˆë‹¤. Conference Hall - 50~60ëª… ê·œëª¨ì˜ í™€ì„ ì´ìš©í•˜ì—¬ ë¹„ì¦ˆë‹ˆìŠ¤ ë¯¸íŒ…, ì»¨í¼ëŸ°ìŠ¤ ë“±ì˜ í–‰ì‚¬ë¥¼ ì§„í–‰í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. Cinema Irish Pub-EVERYDAY EVENT'Sì—ëŠ” í¥ë¯¸ë¡œìš´ ì—”í„°í…Œì¸ë¨¼íŠ¸ í™œë™ì´ ë§ì´ ìˆìŠµë‹ˆë‹¤. í•œë²ˆì— 130~150ëª… ìˆ˜ìš© ê°€ëŠ¥í•œ í¸ì•ˆí•œ í™˜ê²½ì—ì„œ ìˆ™ë ¨ëœ ì…°í”„ê°€ ì¤€ë¹„í•œ ë§›ìˆëŠ” ìŒì‹ì„ ë§›ë³´ë©° í’ˆê²© ìˆëŠ” ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•˜ê² ìŠµë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/7c0381190124a10145c071821ffd2977.jpg,https://ihotel.mn/img/uploads/rooms/3f34936ee3d958855103b0576c871293.jpg,0
2/6/2023 5:18:44,Ulaanbaatar,Miami Hotel,Miami Hotel,Our hotel has been operating since 2007.,Miami Hotelì€ í•œ ë²ˆì— ìµœëŒ€ 90ëª…ì˜ ì†ë‹˜ì„ ìˆ˜ìš©í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. ì €í¬ í˜¸í…”ì€ ë§¤ë ¥ì ì¸ í˜„ëŒ€ì‹ ê°€êµ¬ì™€ ì•ˆì „ì„ ìœ„í•œ í™”ì¬ ê²½ë³´ê¸°ë¡œ ê¾¸ë©°ì§„ ê°ì‹¤ì„ ì œê³µí•©ë‹ˆë‹¤. 1ì¸µ MIAMI ëª½ê³¨ë¦¬ì•ˆ ìŠ¤í…Œì´í¬ ë ˆìŠ¤í† ë‘; ê·¸ê²ƒì€ 60-80 ëª…ì„ ìˆ˜ìš© í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,Located in the city center and 25 minutes drive from the airport. The Miami Hotel can accommodate up to 90 guests at a time. Our hotel offers rooms furnished with attractive modern furniture and fire alarms for your safety. MIAMI Mongolian Steak restaurant on the first floor; It can accommodate 60-80 people.,ë„ì‹¬ì— ìœ„ì¹˜í•˜ë©° ê³µí•­ì—ì„œ ì°¨ë¡œ 25ë¶„ ê±°ë¦¬ì— ìˆìŠµë‹ˆë‹¤. Miami Hotelì€ í•œ ë²ˆì— ìµœëŒ€ 90ëª…ì˜ ì†ë‹˜ì„ ìˆ˜ìš©í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. ì €í¬ í˜¸í…”ì€ ë§¤ë ¥ì ì¸ í˜„ëŒ€ì‹ ê°€êµ¬ì™€ ì•ˆì „ì„ ìœ„í•œ í™”ì¬ ê²½ë³´ê¸°ë¡œ ê¾¸ë©°ì§„ ê°ì‹¤ì„ ì œê³µí•©ë‹ˆë‹¤. 1ì¸µ MIAMI ëª½ê³¨ë¦¬ì•ˆ ìŠ¤í…Œì´í¬ ë ˆìŠ¤í† ë‘; ê·¸ê²ƒì€ 60-80 ëª…ì„ ìˆ˜ìš© í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,https://ihotel.mn/img/uploads/hotels/5ce84c11b89c0f3b67ed8c9c38b26090.jpg,https://ihotel.mn/img/uploads/rooms/0eafae6417a61ad7498c2a3e3b6c9727.jpg,0
2/6/2023 5:23:54,Ulaanbaatar,The Corporate Hotel,The Corporate Hotel,"Corporate Hotel is located 800m from the National Cultural Recreation Center and 3km from Ulaanbaatar Central Railway Station. The 4-star hotel offers a fitness center, spa salon, parking and free Wi-Fi throughout the hotel.","Corporate Hotelì€ êµ­ë¦½ ë¬¸í™” íœ´ì–‘ ì„¼í„°ì—ì„œ 800m, ìš¸ë€ë°”í† ë¥´ ì¤‘ì•™ ê¸°ì°¨ì—­ì—ì„œ 3km ê±°ë¦¬ì— ìˆìŠµë‹ˆë‹¤. ì´ 4ì„±ê¸‰ í˜¸í…”ì€ í”¼íŠ¸ë‹ˆìŠ¤ ì„¼í„°, ìŠ¤íŒŒ ì‚´ë¡±, ì£¼ì°¨ì¥ ë° í˜¸í…” ì „ êµ¬ì—­ ë¬´ë£Œ Wi-Fië¥¼ ì œê³µí•©ë‹ˆë‹¤.","The air conditioning system of each hotel room has been decided, and it has the advantage of having comfortable furniture, modern interior, work desk, multi-channel TV, iron, water kettle, etc., which allows you to relax and work comfortably. ""Chairman"" restaurant serves all kinds of Mongolian cuisine. Corporate Hotel is 15 km from Chinggis Khan International Airport.","ê° í˜¸í…” ê°ì‹¤ì˜ ì—ì–´ì»¨ ì‹œìŠ¤í…œì´ ê²°ì •ë˜ì—ˆìœ¼ë©° í¸ì•ˆí•œ ê°€êµ¬, ëª¨ë˜í•œ ì¸í…Œë¦¬ì–´, ì—…ë¬´ìš© ì±…ìƒ, ë‹¤ì±„ë„ TV, ë‹¤ë¦¬ë¯¸, ë¬¼ì£¼ì „ì ë“± í¸ì•ˆí•˜ê²Œ íœ´ì‹ì„ ì·¨í•˜ë©° ì—…ë¬´ë¥¼ ë³¼ ìˆ˜ ìˆëŠ” ì¥ì ì´ ìˆìŠµë‹ˆë‹¤. ""Chairman"" ë ˆìŠ¤í† ë‘ì€ ëª¨ë“  ì¢…ë¥˜ì˜ ëª½ê³¨ ìš”ë¦¬ë¥¼ ì œê³µí•©ë‹ˆë‹¤. Corporate Hotelì€ ì¹­ê¸°ì¦ˆì¹¸ êµ­ì œê³µí•­ì—ì„œ 15km ë–¨ì–´ì ¸ ìˆìŠµë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/1ca9f623e624cbb316dae03910e74ad1.jpg,https://ihotel.mn/img/uploads/hotels/a8e7d56e0b0a8f6536269889cd0df7c1.jpg,4
2/6/2023 5:27:19,Ulaanbaatar,Puma Imperial Hotel,Puma Imperial Hotel,"Located in the center of Ulaanbaatar, Puma Imperial Hotel has the advantage of being close to popular tourist spots such as the National History Museum, the Natural History Museum, the Science and Culture Center, and the Central Post Office.","ìš¸ë€ë°”í† ë¥´ ì¤‘ì‹¬ì— ìœ„ì¹˜í•œ 3 ì„±ê¸‰ í‘¸ë§ˆ ì„í˜ë¦¬ì–¼ í˜¸í…”ì€ êµ­ë¦½ì—­ì‚¬ë°•ë¬¼ê´€, ìì—°ì‚¬ë°•ë¬¼ê´€, ê³¼í•™ë¬¸í™”ì„¼í„°, ì¤‘ì•™ìš°ì²´êµ­ ë“± ê°€ì¥ ë§ì´ ì°¾ëŠ” ê³³ê³¼ ê°€ê¹ë‹¤ëŠ” ì¥ì ì´ ìˆìŠµë‹ˆë‹¤.","It also has 3 types of restaurants inside, so it fully meets your comfort, and several meeting rooms are offered for your business meetings. High-speed wireless Internet access is available throughout the hotel. Comfortable rooms with Russian style will make you feel at home. Puma restaurant offers Mongolian, Asian and European cuisine, Delhi Darbar restaurant offers a wide selection of Indian cuisine, and Puma coffee shop offers a variety of delicious coffee and snacks. Puma Imperial Hotel is located 10 minutes from Central Railway Station and 20 minutes from Genghis Khan International Airport.","ë˜í•œ ë‚´ë¶€ì—ëŠ” 3ê°€ì§€ ìœ í˜•ì˜ ë ˆìŠ¤í† ë‘ì´ ìˆì–´ ê·€í•˜ì˜ í¸ì•ˆí•¨ì„ ì™„ë²½í•˜ê²Œ ì¶©ì¡±í•˜ë©° ë¹„ì¦ˆë‹ˆìŠ¤ íšŒì˜ë¥¼ ìœ„í•´ ì—¬ëŸ¬ ê°œì˜ íšŒì˜ì‹¤ì´ ì œê³µë©ë‹ˆë‹¤. í˜¸í…” ì „ì—­ì—ì„œ ê³ ì† ë¬´ì„  ì¸í„°ë„· ì ‘ì†ì´ ê°€ëŠ¥í•©ë‹ˆë‹¤. ëŸ¬ì‹œì•„ ìŠ¤íƒ€ì¼ì˜ í¸ì•ˆí•œ ê°ì‹¤ì€ ì§‘ê³¼ ê°™ì€ í¸ì•ˆí•¨ì„ ì„ ì‚¬í•©ë‹ˆë‹¤. Puma ë ˆìŠ¤í† ë‘ì€ ëª½ê³¨, ì•„ì‹œì•„ ë° ìœ ëŸ½ ìš”ë¦¬ë¥¼ ì œê³µí•˜ë©°, Delhi Darbar ë ˆìŠ¤í† ë‘ì€ ë‹¤ì–‘í•œ ì¸ë„ ìš”ë¦¬ë¥¼ ì œê³µí•˜ë©°, Puma ì»¤í”¼ìˆì€ ë‹¤ì–‘í•˜ê³  ë§›ìˆëŠ” ì»¤í”¼ì™€ ìŠ¤ë‚µì„ ì œê³µí•©ë‹ˆë‹¤. Puma Imperial Hotelì€ ì¤‘ì•™ ê¸°ì°¨ì—­ì—ì„œ 10ë¶„, ì§•ê¸°ìŠ¤ì¹¸ êµ­ì œê³µí•­ì—ì„œ 20ë¶„ ê±°ë¦¬ì— ìˆìŠµë‹ˆë‹¤.",https://ihotel.mn/img/uploads/hotels/b6aeb97d0c802da53ab73b876816953a.jpg,https://ihotel.mn/img/uploads/hotels/a946d7620b769223e965d144b6d67a78.jpg,3
